NOMBRE,CALLE Y NUMERO,LOCALIDAD,MUNICIPIO,LAT_HITS,LNG_HITS
TEODOSIO EVARISTO SOLIS ESTRADA,CALLE 28,DZILAM GONZALEZ,DZILAM GONZALEZ,ZERO_RESULTS,ZERO_RESULTS
CHAN XI'PAL (NIÑOS PEQUEÑOS),CALLE 28,KINCHIL,KINCHIL,ZERO_RESULTS,ZERO_RESULTS
MARGARITA MAZA DE JUAREZ,CALLE 28,MERIDA,MERIDA,20.9325228,-89.6675821
RAQUEL DZIB CICERO,CALLE 28,MERIDA,MERIDA,20.9476833,-89.5865833
EL NIÑO ARTILLERO,CALLE 28,PANABA,PANABA,21.2995006,-88.2757151
TUUNBEN SAASTAL,CALLE 28,PETO,PETO,ZERO_RESULTS,ZERO_RESULTS
ZAZIL BEH,CALLE 28,SOTUTA,SOTUTA,ZERO_RESULTS,ZERO_RESULTS
KAN PEPEN,CALLE 28,TEABO,TEABO,ZERO_RESULTS,ZERO_RESULTS
ESCUELA SECUNDARIA TECNICA NUM. 70,CALLE 28,YOTHOLIN,TICUL,20.2974348,-89.3992817
U ZAZIL CAH,CALLE 28,TUNKAS,TUNKAS,ZERO_RESULTS,ZERO_RESULTS
SEBASTIAN PAVIA VILLANUEVA,CALLE 28,UMAN,UMAN,20.886543,-89.758063
PROFA. MILDRED AGUILAR BATES ESCALANTE,CALLE 28,VALLADOLID,VALLADOLID,ZERO_RESULTS,ZERO_RESULTS
MANUEL CRECENCIO REJON,CALLE 28-A,MERIDA,MERIDA,20.9326127,-89.6670583
JUAN GARCIA PONCE,CALLE 28-A,MERIDA,MERIDA,20.9855466,-89.6166728
ALFREDO BARRERA VASQUEZ,CALLE 28-A 101,MAXCANU,MAXCANU,ZERO_RESULTS,ZERO_RESULTS
MARIO BENEDETTI,CALLE 28-A 396,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
JUVENTINO ROSAS,CALLE 28 103,DZIDZANTUN,DZIDZANTUN,21.2448247,-89.0496385
SEBASTIAN DIAZ MARIN,CALLE 28 104 NA,CHUMAYEL,CHUMAYEL,ZERO_RESULTS,ZERO_RESULTS
GUILLERMO PALOMINO,CALLE 28 106,TECOH,TECOH,ZERO_RESULTS,ZERO_RESULTS
JOSE GONZALEZ ROSADO,CALLE 28 106,TECOH,TECOH,ZERO_RESULTS,ZERO_RESULTS
ROOSEVELT ERCE BARRON PECH,CALLE 28 113 NA,UMAN,UMAN,ZERO_RESULTS,ZERO_RESULTS
RODOLFO ALCOCER ANDRADE,CALLE 28 127,SEYE,SEYE,ZERO_RESULTS,ZERO_RESULTS
BENITO JUAREZ,CALLE 28 134,DZEMUL,DZEMUL,ZERO_RESULTS,ZERO_RESULTS
CONRADO MENENDEZ MENA,CALLE 28 144,TECOH,TECOH,ZERO_RESULTS,ZERO_RESULTS
ALBERTO CARRERA TORRES,CALLE 28 157 A,TEKIT,TEKIT,ZERO_RESULTS,ZERO_RESULTS
JUSTO SIERRA MENDEZ,CALLE 28 157 A,TEKIT,TEKIT,ZERO_RESULTS,ZERO_RESULTS
JOSEFA ORTIZ DE DOMINGUEZ,CALLE 28 190,TEKAX DE ALVARO OBREGON,TEKAX,ZERO_RESULTS,ZERO_RESULTS
INSTITUTO MODERNO AMERICANO,CALLE 28 202 A,MERIDA,MERIDA,21.0070956,-89.5738449
MELCHOR OCAMPO,CALLE 28 203,MAMA,MAMA,ZERO_RESULTS,ZERO_RESULTS
FRANCISCO SARABIA,CALLE 28 234,PETO,PETO,20.1165841,-88.9216995
MI SEGUNDO HOGAR,CALLE 28 278,MERIDA,MERIDA,21.002922,-89.6492592
TIC TAC,CALLE 28 284,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
COLEGIO KUKULCAN,CALLE 28 410,MERIDA,MERIDA,20.944887,-89.598552
COLEGIO KUKULCAN,CALLE 28 410,MERIDA,MERIDA,20.944887,-89.598552
15 DE MAYO,CALLE 28 NA,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
LEOPOLDO AGUILAR ROCA,CALLE 29,BUCTZOTZ,BUCTZOTZ,21.1967866,-88.7902346
LEOPOLDO AGUILAR ROCA,CALLE 29,BUCTZOTZ,BUCTZOTZ,21.1967866,-88.7902346
BENITO JUAREZ GARCIA,CALLE 29,CHAPAB,CHAPAB,20.4550536,-89.4534677
FRANCISCO JAVIER MINA,CALLE 29,CHAPAB,CHAPAB,ZERO_RESULTS,ZERO_RESULTS
CECILIO CHI,CALLE 29,KIMBILA,IZAMAL,ZERO_RESULTS,ZERO_RESULTS
BERTA MARIA GONZALEZ RODRIGUEZ,CALLE 29,KANASIN,KANASIN,20.9266144,-89.5623745
JACINTO PAT,CALLE 29,KANASIN,KANASIN,20.9271986,-89.5621887
MARIA LUISA PEREZ MIJANGOS,CALLE 29,MERIDA,MERIDA,21.0035765,-89.5734933
GUADALUPE VICTORIA,CALLE 29,PANABA,PANABA,21.2946921,-88.2706338
FELIPE CARRILLO PUERTO,CALLE 29,PROGRESO,PROGRESO,ZERO_RESULTS,ZERO_RESULTS
SALVADOR NOVO,CALLE 29,SUCILA,SUCILA,21.1524715,-88.3147155
VICTOR MANUEL CERVERA PACHECO,CALLE 29,TIZIMIN,TIZIMIN,21.1565866,-88.1650933
JEAN PIAGET,CALLE 29,TIZIMIN,TIZIMIN,21.1563534,-88.156856
HUN-OL,CALLE 29-A,KANASIN,KANASIN,ZERO_RESULTS,ZERO_RESULTS
MATILDE CARDENAS ALVAREZ,CALLE 29-A,KANASIN,KANASIN,20.932757,-89.5655773
UH NAIL CHIICH,CALLE 29-A 302,MERIDA,MERIDA,20.9854061,-89.6042118
MAA-TU'BZCEN,CALLE 29-A DIAGONAL,UMAN,UMAN,ZERO_RESULTS,ZERO_RESULTS
RAQUEL DZIB CICERO,CALLE 29-B 276,MERIDA,MERIDA,20.9476833,-89.5865833
PABLO MORENO Y TRIAY,CALLE 29-B 276,MERIDA,MERIDA,21.0049053,-89.6515921
SEBASTIAN PENICHE LOPEZ,CALLE 29-C,KANASIN,KANASIN,20.9522512,-89.5692936
LA HORA DE SER FELIZ,CALLE 29 101 A,UMAN,UMAN,ZERO_RESULTS,ZERO_RESULTS
GABRIELA MISTRAL,CALLE 29 103 B,UMAN,UMAN,ZERO_RESULTS,ZERO_RESULTS
BAMBINI MONTESSORI,CALLE 29 120,MERIDA,MERIDA,21.022475,-89.629383
BAMBINI MONTESSORI,CALLE 29 120,MERIDA,MERIDA,21.022475,-89.629383
NORBET,CALLE 29 147,MERIDA,MERIDA,21.000205,-89.6173593
PESTALOZZI,CALLE 29 198 A,KANASIN,KANASIN,20.9271772,-89.562872
FRAY DIEGO DE LANDA,CALLE 29 199,HUNUCMA,HUNUCMA,21.0174364,-89.87726
MIGUEL HIDALGO Y COSTILLA,CALLE 29 205 A,VALLADOLID,VALLADOLID,20.6976107,-88.2163543
POPOL VUH,CALLE 29 207,MANI,MANI,ZERO_RESULTS,ZERO_RESULTS
RODOLFO MENENDEZ DE LA PEÑA,CALLE 29 214,TICUL,TICUL,20.3933276,-89.5378232
BENITO JUAREZ GARCIA,CALLE 29 282,PROGRESO,PROGRESO,21.2850547,-89.6531291
ELVIA CARRILLO PUERTO,CALLE 29 282,PROGRESO,PROGRESO,ZERO_RESULTS,ZERO_RESULTS
EL JARDIN DE LA ABEJA,CALLE 29 289,MERIDA,MERIDA,21.0451415,-89.6399279
ROQUE JACINTO CAMPOS,CALLE 29 304,MOTUL DE CARRILLO PUERTO,MOTUL,21.0947005,-89.2854984
INSTITUTO FROEBEL,CALLE 29 310,MERIDA,MERIDA,20.9382699,-89.6010307
FERNANDO CASTRO PACHECO,CALLE 29 331,TIZIMIN,TIZIMIN,ZERO_RESULTS,ZERO_RESULTS
COLEGIO TIZIMIN,CALLE 29 336,TIZIMIN,TIZIMIN,21.1554096,-88.1451007
COLEGIO TIZIMIN,CALLE 29 336,TIZIMIN,TIZIMIN,21.1554096,-88.1451007
COLEGIO EVEREST,CALLE 29 73,MERIDA,MERIDA,20.9983952,-89.6071292
ESPACIO EDUCATIVO EVEREST,CALLE 29 74,MERIDA,MERIDA,20.9713052,-89.5695899
OLEGARIO CORTES SOLIS,CALLE 29 74,MERIDA,MERIDA,20.9713052,-89.5695899
JOSEFA ORTIZ DE DOMINGUEZ,CALLE 29 94,SEYE,SEYE,ZERO_RESULTS,ZERO_RESULTS
INSTITUTO LOL-BE,CALLE 29 DIAGONAL 399,UMAN,UMAN,20.9149605,-89.6985864
INSTITUTO LOL-BE,CALLE 29 DIAGONAL 401,UMAN,UMAN,20.9149605,-89.6985864
BENITO JUAREZ GARCIA,CALLE 29 NA,TIZIMIN,TIZIMIN,ZERO_RESULTS,ZERO_RESULTS
SAJKAB MUKUY,CALLE 3,TEMOZON,ABALA,ZERO_RESULTS,ZERO_RESULTS
MARIA HELENA CHANES,CALLE 3-A 274,MERIDA,MERIDA,20.9993772,-89.6433306
ALFREDO BARRERA VASQUEZ,CALLE 3-C (ENTRADA POR LA CALLE 117),MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
MANUEL CRESCENCIO REJON Y ALCALA,CALLE 3-C (ENTRADA POR LA CALLE 117),MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
INSTITUTO BIRKHOFF,CALLE 3 DIAGONAL 184,MERIDA,MERIDA,21.027048,-89.630735
INSTITUTO BIRKHOFF,CALLE 3 DIAGONAL 184,MERIDA,MERIDA,21.027048,-89.630735
CENTRO EDUCATIVO PARTENON,CALLE 3 NORTE 100,MERIDA,MERIDA,20.9447172,-89.6020655
GENERAL LEANDRO VALLE MARTINEZ,CALLE 30,KANASIN,KANASIN,20.9296735,-89.5672175
GENERAL LEANDRO VALLE MARTINEZ,CALLE 30,KANASIN,KANASIN,20.9296735,-89.5672175
ESCUELA SECUNDARIA TECNICA NUM. 46,CALLE 30,KANTUNIL,KANTUNIL,20.7847743,-89.1796035
ARCO IRIS,CALLE 30,MERIDA,MERIDA,20.9774904,-89.5697629
SOR JUANA INES DE LA CRUZ,CALLE 30,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
MARIO H CUEVAS,CALLE 30,MOTUL DE CARRILLO PUERTO,MOTUL,21.1057793,-89.2861786
CANDELARIA RUZ PATRON,CALLE 30,PROGRESO,PROGRESO,21.2844977,-89.6493909
FILEMON VILLAFAÑA FARFAN,CALLE 30,PROGRESO,PROGRESO,ZERO_RESULTS,ZERO_RESULTS
AGUSTIN MELGAR,CALLE 30,TZUCACAB,TZUCACAB,ZERO_RESULTS,ZERO_RESULTS
JOSE LOPEZ PORTILLO Y ROJAS,CALLE 30-A,BACA,BACA,21.110508,-89.4074072
MEXICO,CALLE 30-B,MERIDA,MERIDA,21.0107614,-89.6119793
MANUEL ALCALA MARTIN,CALLE 30 100 NA,TZUCACAB,TZUCACAB,ZERO_RESULTS,ZERO_RESULTS
SALVADOR ALVARADO,CALLE 30 106,SEYE,SEYE,20.8375577,-89.3715175
PRIMITIVO RUBIO AVILA,CALLE 30 115,ACANCEH,ACANCEH,20.8117483,-89.4592978
SERAPIO RENDON,CALLE 30 195,HUNUCMA,HUNUCMA,21.0049102,-89.8799016
MIGUEL HIDALGO Y COSTILLA,CALLE 30 205,YOTHOLIN,TICUL,ZERO_RESULTS,ZERO_RESULTS
JUAN DE DIOS RODRIGUEZ HEREDIA,CALLE 30 274 E,MOTUL DE CARRILLO PUERTO,MOTUL,ZERO_RESULTS,ZERO_RESULTS
ANTONIO PLANCARTE,CALLE 30 285,IZAMAL,IZAMAL,ZERO_RESULTS,ZERO_RESULTS
GUADALUPE VICTORIA,CALLE 30 287,IZAMAL,IZAMAL,20.934548,-89.018234
U N E S C O,CALLE 30 313 NA,MOTUL DE CARRILLO PUERTO,MOTUL,21.0918796,-89.2866977
NARCISO BASSOLS GARCIA,CALLE 30 35,TECOH,TECOH,ZERO_RESULTS,ZERO_RESULTS
EVOLUCION SOCIAL,CALLE 30 350,MERIDA,MERIDA,21.0137296,-89.6112341
BAXAL PAAL,CALLE 30 501 U,MERIDA,MERIDA,20.9634245,-89.6039896
KAMBAL-BAXAL,CALLE 30 501 U,MERIDA,MERIDA,20.9634245,-89.6039896
LIRA DE LA NIÑEZ,CALLE 30 69,KANASIN,KANASIN,20.9402943,-89.5639656
IMPERIO MAYA,CALLE 31,DZITAS,DZITAS,20.8373714,-88.5259821
ADOLFO LOPEZ MATEOS,CALLE 31,MUXUPIP,MUXUPIP,21.0415111,-89.3320844
YOOTOCH MEJEN CHI'IICH,CALLE 31,OXKUTZCAB,OXKUTZCAB,20.3180992,-89.4106154
HEROE DE NACOZARI,CALLE 31,SEYE,SEYE,ZERO_RESULTS,ZERO_RESULTS
LAZARO CARDENAS DEL RIO,CALLE 31,TEABO,TEABO,ZERO_RESULTS,ZERO_RESULTS
U BEEJ PAAL (CAMINO DEL NIÑO),CALLE 31-A,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
ENRIQUE REBSAMEN,CALLE 31-A,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
SANTIAGO PACHECO CRUZ,CALLE 31-A,MERIDA,MERIDA,20.9897432,-89.5664148
INOCENCIO RUIZ,CALLE 31-A 253,PETO,PETO,20.1292168,-88.932078
MARIA DOLORES RAMIREZ REGIL,CALLE 31-A 264 A,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
ZAZIL BE,CALLE 31-B,MERIDA,MERIDA,20.990827,-89.592187
ALFONSO N URUETA CARRILLO,CALLE 31-D,MERIDA,MERIDA,20.9911353,-89.5930786
LILI,CALLE 31-D 283,MERIDA,MERIDA,20.9858552,-89.6029397
CENTRO ESCOLAR AMERICA LATINA,CALLE 31-D 285,MERIDA,MERIDA,20.9865309,-89.5985362
CENTRO EDUCATIVO IRLANDES,CALLE 31 144,MERIDA,MERIDA,20.9978031,-89.6200941
CENTRO EDUCATIVO IRLANDES,CALLE 31 144,MERIDA,MERIDA,20.9978031,-89.6200941
MARTIRES DE CHICAGO,CALLE 31 163,PROGRESO,PROGRESO,21.2831485,-89.6659712
MARTIRES DE CHICAGO,CALLE 31 163,PROGRESO,PROGRESO,21.2831485,-89.6659712
FELIPE CARRILLO PUERTO,CALLE 31 199,HUNUCMA,HUNUCMA,21.0216834,-89.8887143
MOISES SAENZ,CALLE 31 201,MERIDA,MERIDA,20.9708131,-89.6573504
JOSE EMILIO VALLADO GALAZ,CALLE 31 201 NA,MERIDA,MERIDA,20.9702994,-89.6574497
ENRIQUE GOTTDIENER SOTO,CALLE 31 201 NA,MERIDA,MERIDA,21.0225322,-89.5946464
FRANCISCO I. MADERO,CALLE 31 202,MERIDA,MERIDA,20.9692018,-89.6575074
FRANCISCO GABILONDO SOLER,CALLE 31 251 A,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
FRANCISCO GABILONDO SOLER,CALLE 31 251 A,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
CHRISDEN,CALLE 31 251 A,MERIDA,MERIDA,20.9845252,-89.6410388
AQUILES SERDAN,CALLE 31 261,IZAMAL,IZAMAL,20.9335489,-89.0032825
MARIA VILLAFAÑA DE MENDEZ,CALLE 31 290,IZAMAL,IZAMAL,20.9335489,-89.0032825
MI PEQUEÑO TESORO,CALLE 31 298,MERIDA,MERIDA,21.0402743,-89.6282799
IGNACIO MANUEL ALTAMIRANO,CALLE 31 343,MERIDA,MERIDA,21.0014841,-89.5744967
JUEGO DE NIÑOS,CALLE 31 662 B-C,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
CENDI NOEL,CALLE 31 680,MERIDA,MERIDA,21.0042515,-89.6991001
INSTITUTO MEXICO CAUCEL,CALLE 31 697 B,MERIDA,MERIDA,21.0049388,-89.7008491
INSTITUTO MEXICO CAUCEL,CALLE 31 697 B,MERIDA,MERIDA,21.0049388,-89.7008491
INSTITUTO MEXICO CAUCEL,CALLE 31 697 B,MERIDA,MERIDA,21.0049388,-89.7008491
CENTRO EDUCATIVO NOEL SOUZA CARVAJAL,CALLE 31 778,MERIDA,MERIDA,21.0056886,-89.7087489
INSTITUTO TIERRA MAGICA,CALLE 31 804 A,MERIDA,MERIDA,21.007498,-89.7127012
JUAN ENRIQUE PESTALOZZI,CALLE 31 84 A,TEMAX,TEMAX,ZERO_RESULTS,ZERO_RESULTS
BENITO JUAREZ GARCIA,CALLE 31 92,PROGRESO,PROGRESO,21.2834305,-89.6544003
BENITO JUAREZ GARCIA,CALLE 31 92,PROGRESO,PROGRESO,21.2834305,-89.6544003
AVELINA CARDENAS REJON,CALLE 31 93,TEMAX,TEMAX,ZERO_RESULTS,ZERO_RESULTS
LA ALEGRIA DEL NIÑO,CALLE 31 97,PROGRESO,PROGRESO,ZERO_RESULTS,ZERO_RESULTS
MIGUEL HIDALGO Y COSTILLA,CALLE 32,DZILAM DE BRAVO,DZILAM DE BRAVO,21.3907064,-88.9006051
RAMON OSORIO OSORIO,CALLE 32,MERIDA,MERIDA,20.9745157,-89.6036308
HERMENEGILDO GALEANA,CALLE 32,PETO,PETO,ZERO_RESULTS,ZERO_RESULTS
TERESA DE JESUS GOMEZ DOMINGUEZ,CALLE 32,TICUL,TICUL,ZERO_RESULTS,ZERO_RESULTS
OTILIA LOPEZ,CALLE 32,TIZIMIN,TIZIMIN,21.1438134,-88.1517541
REMIGIO AGUILAR SOSA,CALLE 32,TIZIMIN,TIZIMIN,21.1379659,-88.1408821
TZIMIN-CAH,CALLE 32,TIZIMIN,TIZIMIN,21.1382777,-88.1526627
LOS TRATADOS DE TZUCACAB,CALLE 32,TZUCACAB,TZUCACAB,19.9400592,-88.8696522
LUIS ROSADO VEGA,CALLE 32-A,UMAN,UMAN,ZERO_RESULTS,ZERO_RESULTS
ERMILO ABREU GOMEZ,CALLE 32-A 143,CHEMAX,CHEMAX,20.6550679,-87.946018
KO'ONE'EX KAANBAL,CALLE 32-A 143,CHEMAX,CHEMAX,ZERO_RESULTS,ZERO_RESULTS
GERTRUDIS MALDONADO DE G,CALLE 32 109,TUNKAS,TUNKAS,ZERO_RESULTS,ZERO_RESULTS
COLEGIO DINA BELANGER,CALLE 32 111,MERIDA,MERIDA,21.0023233,-89.6165678
GUARDERIA ATENEO DE MERIDA,CALLE 32 151,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
ATENEO DE MERIDA,CALLE 32 151,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
ATENEO DE MERIDA,CALLE 32 151,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
ATENEO DE MERIDA,CALLE 32 151,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
IGNACIO M ALTAMIRANO,CALLE 32 177,TEABO,TEABO,ZERO_RESULTS,ZERO_RESULTS
EL MUNDO DE LOS TRAVIESOS,CALLE 32 199,MERIDA,MERIDA,20.9996389,-89.6367591
PREESCOLAR INSTITUTO EDUCATIVO PENINSULAR DE YUCATAN,CALLE 32 200 J,MERIDA,MERIDA,20.9714062,-89.6568584
MIGUEL HIDALGO Y COSTILLA,CALLE 32 203,PETO,PETO,ZERO_RESULTS,ZERO_RESULTS
BENITO JUAREZ GARCIA,CALLE 32 205,TEABO,TEABO,ZERO_RESULTS,ZERO_RESULTS
VALENTIN GOMEZ FARIAS,CALLE 32 207,MAMA,MAMA,20.4759086,-89.3685597
JESUS AMARO GAMBOA,CALLE 32 238,MERIDA,MERIDA,20.9818064,-89.6803542
BADEN POWELL,CALLE 32 257,MERIDA,MERIDA,20.9848441,-89.6397223
BADEN POWELL,CALLE 32 257,MERIDA,MERIDA,20.9848441,-89.6397223
MARCIAL NOVELO BRICEÑO,CALLE 32 272,MERIDA,MERIDA,21.0095964,-89.6442375
ANGELA GONZALEZ BENITEZ DE MDEZ DE LA PEÑA,CALLE 32 301 A,IZAMAL,IZAMAL,ZERO_RESULTS,ZERO_RESULTS
ABELARDO CONDE RUZ,CALLE 32 360,TIZIMIN,TIZIMIN,21.1469697,-88.140106
JOSEFA ORTIZ DE DOMINGUEZ,CALLE 32 402,CHIKINDZONOT,CHIKINDZONOT,ZERO_RESULTS,ZERO_RESULTS
CENTRO EDUCATIVO PEQUEÑOS GENIOS,CALLE 32 402,MERIDA,MERIDA,20.9762235,-89.604065
JUSTO SIERRA MENDEZ,CALLE 32 405,MERIDA,MERIDA,20.9707696,-89.6838366
ESCUELA SECUNDARIA TECNICA NUM. 74,CALLE 32 437,MERIDA,MERIDA,20.9670402,-89.6850064
GONZALO GUERRERO,CALLE 32 93,KOMCHEN,MERIDA,ZERO_RESULTS,ZERO_RESULTS
AMALIA GOMEZ DE AGUILAR,CALLE 32 93,KOMCHEN,MERIDA,21.1005279,-89.6638733
SAC NICTE,CALLE 32 95 D,OXKUTZCAB,OXKUTZCAB,20.2998375,-89.4044707
JACINTO CANEK,CALLE 32 CARRETERA HOCTUN-XOCCHEL,HOCTUN,HOCTUN,ZERO_RESULTS,ZERO_RESULTS
MELCHOR OCAMPO,CALLE 32 SN,KANCAB,TEKAX,20.1945143,-89.3412426
LIGIA TRINIDAD CAMARA BLUM,CALLE 32 SN,UMAN,UMAN,ZERO_RESULTS,ZERO_RESULTS
LUZ MARIA SERRADEL,CALLE 33,AKIL,AKIL,ZERO_RESULTS,ZERO_RESULTS
RUBEN DARIO HERRERA MARTINEZ,CALLE 33,HUNUCMA,HUNUCMA,ZERO_RESULTS,ZERO_RESULTS
MANUEL CEPEDA PERAZA,CALLE 33,MERIDA,MERIDA,21.0042783,-89.630061
ROMULO ROZO,CALLE 33,PROGRESO,PROGRESO,ZERO_RESULTS,ZERO_RESULTS
JOSE EUSEBIO ROSADO RODRIGUEZ,CALLE 33,PROGRESO,PROGRESO,21.2777193,-89.6934909
RAFAEL RAMIREZ CASTAÑEDA,CALLE 33,SEYE,SEYE,ZERO_RESULTS,ZERO_RESULTS
BENITO JUAREZ GARCIA,CALLE 33,TEKIT,TEKIT,ZERO_RESULTS,ZERO_RESULTS
ROSAS DE LA INFANCIA,CALLE 33,TEMAX,TEMAX,ZERO_RESULTS,ZERO_RESULTS
JOSE MARIA PINO SUAREZ,CALLE 33,VALLADOLID,VALLADOLID,ZERO_RESULTS,ZERO_RESULTS
MONTESSORI,CALLE 33-B 552,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
FRANCISCO SAURI VILLAFAÑA,CALLE 33 103,TEMAX,TEMAX,ZERO_RESULTS,ZERO_RESULTS
ALVARO OBREGON,CALLE 33 149,PROGRESO,PROGRESO,ZERO_RESULTS,ZERO_RESULTS
COSME DAMIAN CRESPO,CALLE 33 149,TEMAX,TEMAX,ZERO_RESULTS,ZERO_RESULTS
YUCATAN,CALLE 33 170 B,TICUL,TICUL,20.3912217,-89.5274673
CARMEN COSGAYA RIVAS,CALLE 33 209,HUNUCMA,HUNUCMA,21.0151018,-89.8781348
NARCISO MENDOZA,CALLE 33 306 B,MOTUL DE CARRILLO PUERTO,MOTUL,ZERO_RESULTS,ZERO_RESULTS
FEDERACION DE TRABAJADORES DEL ESTADO DE YUCATAN,CALLE 33 371 A,MERIDA,MERIDA,20.9885708,-89.5743331
ANTONIO BUSTILLOS CARRILLO,CALLE 33 371 A,MERIDA,MERIDA,20.9891258,-89.5757684
CRESCENCIO CARRILLO Y ANCONA,CALLE 33 437,TIZIMIN,TIZIMIN,ZERO_RESULTS,ZERO_RESULTS
CRESCENCIO CARRILLO Y ANCONA,CALLE 33 437,TIZIMIN,TIZIMIN,ZERO_RESULTS,ZERO_RESULTS
CENTRO EDUCATIVO RENACIMIENTO,CALLE 33 468,MERIDA,MERIDA,21.0254424,-89.5953899
CENTRO EDUCATIVO RENACIMIENTO,CALLE 33 468,MERIDA,MERIDA,21.0254424,-89.5953899
CENTRO EDUCATIVO RENACIMIENTO,CALLE 33 468,MERIDA,MERIDA,21.0254424,-89.5953899
VICENTE GUERRERO,CALLE 33 98 NA,TZUCACAB,TZUCACAB,ZERO_RESULTS,ZERO_RESULTS
JOSE VASCONCELOS,CALLE 33 99,HALACHO,HALACHO,ZERO_RESULTS,ZERO_RESULTS
RAFAEL RAMIREZ CASTAÑEDA,CALLE 33 99,HALACHO,HALACHO,ZERO_RESULTS,ZERO_RESULTS
FELIPE DE JESUS MIS,CALLE 33 99,HALACHO,HALACHO,20.4699281,-90.0801514
JOSE LEON BOJORQUEZ GARCIA,CALLE 33 NA,HUNUCMA,HUNUCMA,21.0181394,-89.8753354
FERNANDO BARBACHANO PEON,CALLE 34,MERIDA,MERIDA,20.9399244,-89.6069286
EL RUISEÑOR,CALLE 34,MERIDA,MERIDA,21.0318506,-89.6188648
DOLORES OTERO MALDONADO,CALLE 34,MERIDA,MERIDA,20.967988,-89.685803
ELVIA CARRILLO PUERTO,CALLE 34,MERIDA,MERIDA,20.9527524,-89.6896902
CHICHEN ITZA,CALLE 34,MERIDA,MERIDA,20.9530849,-89.6898314
VICTOR CERVERA PACHECO,CALLE 34,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
FIDELIO QUINTAL MARTIN,CALLE 34,MUNA,MUNA,ZERO_RESULTS,ZERO_RESULTS
20 DE NOVIEMBRE,CALLE 34,PETO,PETO,20.1262672,-88.9228321
BENITO JUAREZ GARCIA,CALLE 34,TICUL,TICUL,ZERO_RESULTS,ZERO_RESULTS
JESUS REYES HEROLES,CALLE 34 102 A,TECOH,TECOH,ZERO_RESULTS,ZERO_RESULTS
CHILAM BALAM,CALLE 34 105 A,CHUMAYEL,CHUMAYEL,ZERO_RESULTS,ZERO_RESULTS
FIDEL VELAZQUEZ,CALLE 34 150,MERIDA,MERIDA,20.9677981,-89.5691631
FRANCISCO CANTON ROSADO,CALLE 34 199,VALLADOLID,VALLADOLID,20.6898472,-88.2019846
FRANCISCO I. MADERO,CALLE 34 201,PETO,PETO,20.1344828,-88.9243786
JOSE MARIA PINO SUAREZ,CALLE 34 201,PETO,PETO,ZERO_RESULTS,ZERO_RESULTS
OMAR GUADALUPE LARA NOVELO,CALLE 34 NA,MERIDA,MERIDA,20.9514577,-89.6895105
ELDA MARIA ZOZAYA PENICHE,CALLE 34 SN,MERIDA,MERIDA,20.9517405,-89.6888655
ESCUELA SECUNDARIA TECNICA NUM. 27,CALLE 35,DZILAM GONZALEZ,DZILAM GONZALEZ,21.2715092,-88.9297074
LUIS DONALDO COLOSIO MURRIETA,CALLE 35,KANASIN,KANASIN,20.9289891,-89.5744055
RITA ARACELLY MOGUEL GAMBOA,CALLE 35,MERIDA,MERIDA,20.9758152,-89.5665379
FRANCISCO I. MADERO,CALLE 35,MERIDA,MERIDA,20.9676033,-89.6577433
CENTRO EDUCATIVO PIAGET,CALLE 35,MERIDA,MERIDA,21.0389737,-89.6199272
JUAN ESCUTIA,CALLE 35,PETO,PETO,ZERO_RESULTS,ZERO_RESULTS
FELICIANO CANUL REYES,CALLE 35,PROGRESO,PROGRESO,21.279952,-89.67447
JUAN MIGUEL CASTRO,CALLE 35,PROGRESO,PROGRESO,21.283586,-89.6440733
FELIPE CARRILLO PUERTO,CALLE 35,TUNKAS,TUNKAS,20.0719367,-89.046912
GUARDERIA CAMARA DE COMERCIO,CALLE 35-A 401,MERIDA,MERIDA,20.987873,-89.5766603
CENTRO EDUCATIVO KAAM-BAL,CALLE 35 107,TIXKOKOB,TIXKOKOB,ZERO_RESULTS,ZERO_RESULTS
OVIDE DECROLY,CALLE 35 200 C,MERIDA,MERIDA,20.9681471,-89.6583834
COLEGIO CONTINENTAL,CALLE 35 203,MERIDA,MERIDA,21.0034135,-89.6346555
ROSARIO CASTELLANOS FIGUEROA,CALLE 35 203,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
